Name,Link1 name,Price 1,Link2 name,Price 2,Link1,Link2
UREA,Amazon,Rs : 122,India mart,Rs : 100,https://www.amazon.in/Shehri-Kisaan-Fertilizer-Essential-Fertilizers/dp/B07TKFGSS1/ref=sr_1_1_sspa?dchild=1&keywords=UREA&qid=1621016157&sr=8-1-spons&psc=1&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyRlY0SFJEOTYxTDdGJmVuY3J5cHRlZElkPUEwMjE2ODA2MzA2OTY4RFVYSTBTSCZlbmNyeXB0ZWRBZElkPUEwMTc1NDgwMk1IQk5BRElWOVNSTCZ3aWRnZXROYW1lPXNwX2F0ZiZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=,https://dir.indiamart.com/impcat/urea.html
DAP,Amazon,Rs : 209,India mart,Rs : 76,https://www.amazon.in/Unitedlys%C2%AE-Fertilizer-Plants-380-Phosphate-Fertilizers/dp/B08LMXSTFP/ref=sr_1_1_sspa?dchild=1&keywords=DAP&qid=1621016257&sr=8-1-spons&psc=1&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUExMFpaSzc5QTFWR081JmVuY3J5cHRlZElkPUEwMDUxMzQyMzlBQkNONDFXWTdQVyZlbmNyeXB0ZWRBZElkPUEwMzU0OTE3M0g0VlNLOENLWjJEQiZ3aWRnZXROYW1lPXNwX2F0ZiZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=,https://www.indiamart.com/proddetail/fertilizer-ipl-dap-fertilizers-21358264848.html
14-35-14,Amazon,Rs : 340,Flipkart,Rs : 160,https://www.amazon.in/saibalaji-enterprises-14-35-14-Nutrient-Fertilizer/dp/B07L6DQS36/ref=sr_1_1?dchild=1&keywords=NPK+14+35+14&qid=1621016375&sr=8-1,https://www.flipkart.com/bharath-agencies-npk-14-35-14-plant-fertilizer-nutrient-food-2000-grams/p/itmfbwekdrbgg4za?pid=SMNGFWR5XCMKZHZS&lid=LSTSMNGFWR5XCMKZHZS6IOXIX&marketplace=FLIPKART&sattr%5B%5D=quantity&st=quantity
28-28,Amazon,Rs : 234,Flipkart,Rs : 234,https://www.amazon.in/Growth-More-Enterprises-NPK-Fertilizer/dp/B08XQPYDV8/ref=sr_1_fkmr0_2?dchild=1&keywords=npk+28+28+00&qid=1621580679&sr=8-2-fkmr0,https://www.flipkart.com/growth-more-enterprises-npk-28-28-0-1-5kg-fertilizer-all-types-plants-indoor-outdoor/p/itm672b705456ee3?pid=SMNG2U2GHKRFGBYG&lid=LSTSMNG2U2GHKRFGBYGFRH7QM&marketplace=FLIPKART&q=npk+28+28+00&store=h1m%2Fum7%2Fsd1%2Fiqo&srno=s_1_12&otracker=search&otracker1=search&fm=SEARCH&iid=fc9e4e31-730b-4d14-9adb-7a3c7e117f90.SMNG2U2GHKRFGBYG.SEARCH&ppt=sp&ppn=sp&ssid=d17977sc5s0000001621583850126&qH=1f4c9c74ff10c8f2
17-17 -17,Amazon,Rs : 295,Flipkart,Rs : 249,https://www.amazon.in/Phosphorus-Potassium-Application-Vegetables-Flowering/dp/B07HH94PZW/ref=sr_1_48?dchild=1&keywords=FERTILISERS+NPK&qid=1621015276&sr=8-48,https://www.flipkart.com/bharath-agencies-npk-17-17-17-plant-fertilizer-nutrient-food-1000-grams/p/itmfbw33cqy3y7dc?pid=SMNFBVZASCYXZCF7&lid=LSTSMNFBVZASCYXZCF7POQUII&marketplace=FLIPKART&q=17-17-17+npk&store=h1m%2Fum7%2Fsd1%2Fiqo&srno=s_1_1&otracker=search&otracker1=search&fm=SEARCH&iid=1243cf5c-1df9-465b-96df-f7023050e8fc.SMNFBVZASCYXZCF7.SEARCH&ppt=sp&ppn=sp&ssid=uzyafq1zzk0000001621583946981&qH=4ee173b4c567def3
20-20,Amazon,Rs : 219,Flipkart,Rs : 221,https://www.amazon.in/Unitedlys%C2%AE-Fertilizer-Gardening-Complete-Flowering/dp/B08N47965C/ref=sr_1_3_sspa?crid=FIJ0FI38GPDL&dchild=1&keywords=npk+20+10+10+fertilizer&qid=1621013215&sprefix=npk+20+10+10%2Caps%2C277&sr=8-3-spons&psc=1&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEySkxGTzdOU1I5TVNJJmVuY3J5cHRlZElkPUEwODU5MTkyMk5PQ0pJVUFLN0xZTiZlbmNyeXB0ZWRBZElkPUEwNTgyODM4MUxKUjZLVVFJQzFBRyZ3aWRnZXROYW1lPXNwX2F0ZiZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=,https://www.indiamart.com/proddetail/npk-20-20-20-fertilizer-20374163091.html
10-26-26,Amazon,Rs : 178,Flipkart,Rs : 209,https://www.amazon.in/Bharath-Agencies-Soluble-10-26-26-Gardening/dp/B07MXV321M/ref=sr_1_3?dchild=1&keywords=NPK+10+26+26&qid=1621016590&sr=8-3,https://www.flipkart.com/bharath-agencies-npk-10-26-26-plant-fertilizer-nutrient-food-1000-grams/p/itmfghd7p4dvgydp
